,precision,recall,f1-score,support
essential,0.897,0.289,0.438,121.000
supplementary,0.200,0.077,0.111,26.000
not-relevant,0.723,0.975,0.830,281.000
accuracy,0.727,0.727,0.727,0.727
macro avg,0.607,0.447,0.460,428.000
weighted avg,0.741,0.727,0.676,428.000
