case_id,dataset,n_experiments,api_content_filter,api_pct,model_refusal,refusal_pct,total,total_pct
2,dev,35,1,2.9,0,0.0,1,2.9
5,dev,35,0,0.0,2,5.7,2,5.7
7,dev,35,0,0.0,1,2.9,1,2.9
8,dev,35,3,8.6,0,0.0,3,8.6
9,dev,35,0,0.0,3,8.6,3,8.6
17,dev,35,0,0.0,1,2.9,1,2.9
145,test,10,1,10.0,0,0.0,1,10.0
146,test,10,0,0.0,1,10.0,1,10.0
150,test,10,1,10.0,0,0.0,1,10.0
165,test,10,3,30.0,0,0.0,3,30.0
