dataset,after_attempt,cumulative_compliance_pct
dev,1,85.9
dev,2,90.9
dev,3,96.1
dev,4,98.1
dev,5,99.4
dev,5+,100.0
test,1,64.3
test,2,72.8
test,3,86.2
test,4,91.1
test,5,98.1
test,5+,100.0
